"Action","Ações"
"Backup file ""%s"" can\'t read or write","Arquivo de Backup ""%s"" não pode ser lido ou gravado"
"Backup file ""%s"" doesn\'t exist","Arquivo de Backup ""%s"" não existe"
"Backup file doesn't exist","Arquivo de Backup não existe"
"Backup file handler don\'t specify","Manipulador de Arquivo de Backup não especificado"
"Backup file path don\'t specify","Diretório do arquivo de Backup não especificado"
"Backups","Backups"
"Cannot read backup file","Não foi possível ler o arquivo de backup"
"Create Backup","Criar Backup"
"DB","DB"
"Database was successfuly backed up.","Cópia de Segurança da Base de Dados feita com sucesso."
"Download","Download"
"Error write to Backup file ""%s""","Erro ao gravar arquivo de Backup ""%s"""
"File compressed with Zlib, but this extension is not installed on server","Arquivo compactado com Zlib, mas esta extensão não está disponível no servidor"
"Size, byte","Tamanho em bytes"
"Time","Data/Hora"
"Type","Tipo"
"Unable to create backup. Please, try again later.","Não foi possível gerar um backup de dados. Por favor tente novamente."
"Wrong order of creation for new backup","Ordem errada na criação do novo backup"
