"2-pixel perimeter around the header space.","2 perímetro-pixel em torno do espaço do cabeçalho."
"3D Secure","3D Secure"
"3D Secure Card Validation","3D Secure validação de cartão"
"<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a>","<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Crie uma conta vendedor PayPal agora!</a>"
"<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a><br />
                    <a href=""http://www.paypal.com/en_US/m/demo/18077_ec.html"" target=""_blank"">See Demo</a>","<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Crie uma conta vendedor PayPal agora!</a><br />
                    <a href=""http://www.paypal.com/en_US/m/demo/18077_ec.html"" target=""_blank"">Veja uma demonstração</a>"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Um valor é obrigatório para modo real. Consulte seu contrato CardinalCommerce."
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH Depósito (Segurar para Disputa ou Outras Investigações)"
"ACH Deposit (Reversal)","ACH Depósito (Estorno)"
"ACH Funding for Funds Recovery from Account Balance","ACH Financiamento para Recuperação de Fundos do Saldo da Conta"
"ACH Withdrawal","ACH Retirada"
"API Password","API senha"
"API Signature","API assinatura"
"API Username","API Usuário"
"API Uses Proxy","API Usar Proxy"
"API/Integration","API/Integração"
"API/Integration Settings","API/Opções de Integração"
"Ability for buyer to purchase without PayPal account.","Possibilidade do usuário comprar sem ter uma conta PayPal."
"Accept PayPal payments in your shopping cart. PayPal will process your credit card payments through the Payflow Pro Gateway.","Aceitar pagamentos PayPal no seu carrinho de compras. PayPal irá processar seus pagamentos por cartão de crédito feitos pelo gateway Pro Payflow."
"Accept payments without customers leaving your website. Many popular web-hosting services and shopping carts come with the Payflow payment gateways built in, so they are easy to set up.","Aceitar pagamentos sem os clientes deixarem seu site. Muitas hospedagens populares oferecem serviços e carrinho de compras veem com gateway de pagamento Payflow, então facilita a configuração."
"Acceptance Mark","Marca aceita"
"Acceptance Mark Image","Aceito marca de imagem"
"Account-to-Account Payment, initiated by PayPal","Pagamento Conta-a-Conta, inicializado pelo PayPal"
"Add an Express Checkout button to your existing shopping cart for quick and easy credit card payments. PayPal handles all payment processing.","Adicionar um botão de Pagamento Express no seu carrinho de compras para um pagamento rápido por cartão de crédito. PayPal trata todos os processos de pagamento."
"Additional Options","Opções Adicionais"
"Address Verification System Response","Resposta do sistema de verificação de endereços"
"All the address information matched","Todos os endereços informados batem"
"Allow in Billing Agreement Wizard","Permitir Ajuda nos Termos de Cobrança"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valores permitidos: ""paypal"", ""primary"" (default), your_custom_value (um estilo de página de pagamento padrão para seu perfil de conta vendedor)."
"Allowed Credit Card Types","Tipos de cartão de crédito permitidos"
"Also affects mini-shopping cart.","Também afeta os mini carrinho de compras."
"Api/Integration","API/Integração"
"Ask Customer","Pergunte ao Cliente"
"Attempted Authentication, Bad Result","Tentativa de autenticação, resultado ruim"
"Attempted Authentication, Good Result","Tentativa de autenticação, bom resultado"
"Auction Payment other than through eBay","Leilão de Pagamento que não seja pelo eBay"
"Authenticated, Bad Result","Autenticado, resultado ruim"
"Authenticated, Good Result","Autenticado, bom resultado"
"Authorization","Autorização"
"Authorization expired.","Autorização expirou."
"Authorization transaction is required to void.","Transação da autorização precisa ter retorno."
"Authorization was voided by merchant.","Autorização retornada pelo vendedor."
"Authorize and Capture","Autorizar e capturar"
"Auto","Auto"
"AutoSweep","AutoSweep"
"Available Balance","Saldo Disponível"
"Balance Manager Account Bonus","Gerenciar Saldo de Bônus da Conta"
"Billing Address","Endereço de cobrança"
"Billing Agreement Signup ","Aceitar Termos de Cobrança"
"Billing Information","Informações de cobrança"
"Bonus for first ACH Use","Bônus para primeiro uso ACH"
"Business Account","Conta Empresarial"
"Buttons Flavor (Website Payments Pro)","Botão legal (Website Pagamentos Pro)"
"Buyer Credit Payment","Crédito de Pagamento do Comprador"
"By default it is ""reports.paypal.com"".","Por padrão é ""reports.paypal.com""."
"CVV2 Check Result by PayPal","CVV2 Check Resultados do PayPal"
"Cannot create target file for reading reports.","Não foi possível criar arquivo para leitura de relatórios."
"Centinel API URL","Centinel API URL"
"Centinel Api URL","Centinel Api URL"
"Centinel Custom Api URL","Centinel Api URL customizada"
"Change Payment Method","Alterar forma de pagamento"
"Change Shipping Address","Alterar endereço entrega"
"Charge-off","Charge-off"
"Chargeback","Chargeback"
"Chargeback by customer.","Chargeback pelo cliente."
"Checkout with PayPal","Finalizar Pedido com PayPal"
"Completion Date","Data de Conclusão"
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Conectando com o servidor SFTP do PayPal SFTP para obter novos relatórios. Deseja continuar?"
"Countries Payment Applicable From","Países de Pagamento Aplicáveis De"
"Coupon Redemption","Cupom de Resgate"
"Credit","Crédito"
"Credit Card Settings","Configuração de Cartão de Crédito"
"Currency Conversion required to cover negative balance","Conversão de moeda obrigatório para cobrir saldo negativo"
"Custom","Personalizado"
"Custom Endpoint Hostname or IP-Address","Ponto final Personalizado de Hospedagem ou Endereço de IP"
"Custom Path","Caminho Personalizado"
"Customer complaint.","Reclamação do Cliente."
"Customer did not include a confirmed address.","Cliente pode não incluir um endereço confirmado."
"Customer triggered a money-back guarantee.","Cliente solicitou garantia de dinheiro de volta (money-back)."
"Customer failed to pay.","O cliente falhou em pagar."
