" The customer does not exist in the system anymore."," Este cliente foi excluído do sistema"
" [deleted]"," [excluir]"
" and "," e "
"%s (Default Template from Locale)","%s (Template Padrão do Idioma)"
"%s cache type(s) disabled.","%s tipo(s) de cache desligado."
"%s cache type(s) enabled.","%s tipo(s) de cache ligado."
"%s cache type(s) refreshed.","%s tipo(s) de cache atualizados."
"(Absolute path or Relative to Magento install root, ex. var/export)","(Caminho Relativo ou Absoluto para instalação do Magento, ex. var/export)"
"(For US 2-letter state names)","(Para USA 2-letras no nome do estado)"
"(If left empty will be auto-generated)","(Se deixar em branco será gerado automaticamente)"
"(Leave empty for first spreadsheet)","(Deixe vazio para primeiro planilha)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produtos serão adicionados/atualizados para loja se a coluna 'store'(loja) estiver em branco ou for esquecida no arquivo de importação.)"
"(Shift-)Click or drag to change value","(Shift-)Clique ou arraste para alterar o valor"
"(Starting with)","(Inicie com)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Quando 'Não', apenas campos mapeados serão importados. Quando mapeado, use 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(Você precisa aumentar o limite de memória do php 'memory_limit' antes de alterar este valor)"
"(\\t for tab)","(\\t para tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start","* - Se a indexação estiver em execução, ela será interrompida e uma nova indexação será iniciada"
"- Click on any of the time parts to increase it","- Clique sobre ela a qualquer momento para aumentá-la"
"- Hold mouse button on any of the above buttons for faster selection.","- Segure o botão do mouse em qualquer um dos botões acima para selecionar rapidamente."
"- Use the %s buttons to select month","- Use o %s botão para selecionar o mês"
"- Use the %s, %s buttons to select year","- Use o %s, %s botão para selecionar o ano"
"- or Shift-click to decrease it","- ou Shift-clique para diminuir"
"- or click and drag for faster selection.","- ou clique e arraste para selecionar rapidamente."
"-- Not Selected --","Não Selecionado"
"-- Please Select --","Selecione..."
"-- Please Select Billing Agreement--","Selecione Acordo de Cobrança"
"-- Please Select a Category --","Selecione uma Categoria..."
"-- Please select --","Selecione..."
"--Please Select--","Selecione..."
"1 Hour","1 Hora"
"12 Hours","12 Horas"
"12h AM/PM","12h AM/PM"
"2 Hours","2 Horas"
"24 Hours","24 Horas"
"24h","24h"
"2YTD","Últimos 2 Anos"
"6 Hours","6 Horas"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Erro</h1><p>Página não encontrada.</p>"
"A new password was sent to your email address. Please check your email and click Back to Login.","Uma nova senha foi enviada para seu endereço de email. Verifique sua caixa de email e clique em Voltar para tentar Entrar novamente."
"A user with the same user name or email aleady exists.","Ja existe um usuário com mesmo login ou email."
"API Key","Chave API"
"API Key Confirmation","Confirmação de Chave API"
"Abandoned Carts","Carrinho de Compras Abandonados"
"About the calendar","Sobre o calendário"
"Access Denied.","Acesso Negado."
"Access denied","Acesso negado"
"Access denied.","Acesso negado."
"Access Deny","Negar Acesso"
"Account Created in:","Loja:"
"Account Created on (%s):","Conta Criada em (%s):"
"Account Created on:","Cadastro:"
"Account Information","Informações de Conta"
"Account status","Status da Conta"
"Account Status","Status da Conta"
"Account successfully saved","Salvo com sucesso"
"Action","Ação"
"Actions","Ações"
"Actions XML","Bloco XML"
"Active","Ativo"
"Add","Adicionar"
"Add Author","Adicionar Autor"
"Add Contents Path","Adicionar Caminho do Conteúdo"
"Add Exception","Adicionar Exceção"
"Add Field Mapping","Adicionar Campo"
"Add Field with URL:","Adicionar Campo com URL:"
"Add New Image","Adicionar Nova Imagem"
"Add New Profile","Criar Modelo de Dados"
"Add New Role","Criar Nível de Acesso"
"Add New Template","Criar Modelo"
"Add New URL Rewrite","Nova Reescrita de URL"
"Add New User","Criar Usuário"
"Add New Variable","Criar Variável"
"Add New osCommerce Profile","Adicionar Novo Perfil osCommerce"
"Add PHP Extension dependency","Adicionar dependência de extensão PHP"
"Add Package dependency","Adicionar dependência de Pacote"
"Add URL Rewrite","Criar URL"
"Add URL Rewrite for a Category","Adicionar Reescrita de URL para uma Categoria"
"Add URL Rewrite for a Product","Adicionar Reescrita de URL para um Produto"
"Add after","Adicionar depois"
"Add new Role","Adicionar nova Regra"
"Additional Cache Management","Gerenciamento de Cache Adicional"
"Address Type:","Tipo de Endereço:"
"Admin","Admin"
"Advanced Admin Section","Seção Avançada de Admin"
"Advanced Profiles","Modelo Personalizado"
"Advanced Section","Seções Avançadas"
"All","Todos"
"All Allowed Countries","Todos os Países"
"All Cache","Todos os Cache"
"All Files","Todos os Arquivos"
"All Reviews","Todos os Comentários"
"All Store Views","Todas as Lojas"
"All Tags","Todas as Tags"
"All Websites","Todos os Websites"
"All countries","Todos os países"
"All fields","Todos os campos"
"All possible rates were fetched, click on ""Save"" to apply","Todas as tarifas possíveis foram encontradas, clique em ""Salvar"" para enviar"
"All rates were fetched, click on ""Save"" to apply","Todas as tarifas foram encontradas, clique em ""Salvar"" para enviar"
"All rates were fetched, please click on ""Save"" to apply","Todas as tarifas foram encontradas, clique em ""Salvar"" para enviar"
"All valid rates successfully saved","Todos valores cotados foram salvos"
"All valid rates have been saved.","Todos valores cotados foram salvos."
"Amounts","Acumulado"
"An error occurred while clearing the JavaScript/CSS cache.","Ocorreu um erro ao limpar o cache de JavaScript/CSS."
"An error occurred while clearing the image cache.","Ocorreu um erro ao limpar o cache de imagens."
"An error occurred while creating the backup.","Ocorreu um erro ao criar o backup."
"An error occurred while deleting email template data. Please review log and try again.","Ocorreu um erro ao excluir o modelo de email. Analise o arquivo de log e tente novamente."
"An error occurred while deleting this role.","Ocorreu um erro ao excluir este cargo."
"An error occurred while deleting this set.","Ocorreu um erro ao excluir esta marcação."
"An error occurred while deleting this template.","Ocorreu um erro ao excluir este modelo."
