" The customer doesn\'t exist in the system anymore"," O cliente não existe mais no sistema"
"""%s"" coupon code is not valid.","""%s"" código do cupom não é válido."
"%s","%s"
"%s / %s rate:","%s / %s taxa:"
"%s for %s","%s por %s"
"%s order(s) can not be canceled","%s pedido(s) não pode ser cancelado"
"%s order(s) not put on hold","%s pedido(s) não segurado(s)"
"%s order(s) not released from holding status","%s pedido(s) não liberado(s)"
"%s order(s) successfully canceled","%s pedido(s) cancelado com sucesso"
"%s order(s) successfully put on hold","%s pedido(s) segurado(s) com sucesso"
"%s order(s) successfully released from holding status","%s pedido(s) liberado(s) com sucesso"
"* - Enter custom price excluding tax","* - Informe um preço customizado excluindo taxas"
"* - Enter custom price including tax","* - Informe um preço customizado incluindo taxas"
"About This Order:","Sobre Este Pedido:"
"About Your Order","Sobre Seu Pedido"
"Account Information","Dados do Cliente"
"Action","Ação"
"Actions","Ações"
"Add","Adicionar"
"Add Gift Messsage","Adicionar Mensagem de Presente"
"Add New Address","Novo Endereço"
"Add Order Comments","Incluir Comentários"
"Add Products","Criar Produtos"
"Add Selected Product(s) to Option","Adicionar Produtos Selecionados para Opção"
"Add Selected Product(s) to Order","Adicionar Produtos Selecionados ao Pedido"
"Add To Order","Adicionar ao Pedido"
"Add Tracking Number","Incluir Rastreador"
"Add a gift message for <strong>each gift item</strong>","Adicionar uma mensagem de presente para <strong>cada item</strong>"
"Add a gift message for the <strong>entire order</strong>","Adicionar uma mensagem de presente para <strong>todo o pedido</strong>"
"Add comment to order","Incluir comentário no pedido"
"Add new comment to shipment","Incluir novo comentário a entrega"
"Add new tracking number","Incluir Novo Rastreador"
"Add to Cart","Comprar"
"Address","Endereço"
"Address model is not defined","Modelo de endereço não foi definido"
"Address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract","Modelo de endereço total precisa ser extensão de Mage_Sales_Model_Quote_Address_Total_Abstract"
"Adjustment Fee","Taxa de Manutenção"
"Adjustment Refund","Ajustar Reembolso"
"Allow Reorder","Permitir Recompra"
"Amount","Valor"
"Amount of %s pending approval on gateway.","Valor de %s pendente para aprovação pelo gateway."
"Amount: %s.","Valor: %s."
"Append Comments","Permitir Comentários"
"Apply","Aplicar"
"Apply Coupon Code","Aplicar Cupom Promocional"
"Are you sure you want to cancel this order?","Deseja cancelar este pedido?"
"Are you sure you want to send Creditmemo email to customer?","Deseja enviar um email de Reembolso para o cliente?"
"Are you sure you want to send Invoice email to customer?","Deseja enviar um email da Fatura para o cliente?"
"Are you sure you want to send Shipment email to customer?","Deseja enviar um email da Entrega para o cliente?"
"Are you sure you want to send order email to customer?","Deseja enviar um email do Pedido para o cliente?"
"Are you sure you want to void the payment?","Deseja devolver o pagamento?"
"Are you sure?","Tem certeza?"
"Are you sure? This order will be cancelled and a new one will be created instead","Tem certeza? Este pedido será cancelado e um novo pedido será criado"
"At least a payment ID must be set.","Ao menos um ID de identificação deve ser informado."
"Authorization amount %s pending approval on gateway.","Valor a ser autorizado %s está pendente pelo gateway."
"Authorized amount of %s.","Valor autorizado em %s."
"Back to My Orders","Voltar"
"Backordered","Pedido Cancelado"
"Bill to First name","Nome"
"Bill to Last name","Sobrenome"
"Bill to Name","Cliente"
"Billing Address","Endereço de Cobrança"
"Buy %s for price %s","Compra %s pelo preço %s"
"Can not add order history.","Não foi possível adicionar histórico do pedido."
"Can not do invoice for order.","Não foi possível faturar o pedido."
"Can not do shipment for order.","Não foi possível entregar o pedido."
"Can not register existing shipment","Não foi possível registrar entrega existente"
"Can\'t get order instance","Não foi possível recuperar o pedido"
"Cancel","Cancelar"
"Cancel invoice","Cancelar fatura"
"Cancel order","Cancelar pedido"
"Canceled","Cancelado"
"Cancelled order offline.","Pedido cancelado offline."
"Cancelled order online.","Pedido cancelado online."
"Cannot create an empty shipment.","Não foi possível criar uma entrega em branco."
"Cannot register existing creditmemo","Não foi possível registrar um reembolso existente"
"Cannot register existing invoice","Não foi possível registrar uma fatura existente"
"Capture","Capturar"
"Capture Amount","Capturar Valor"
"Capture Offline","Capturar Offline"
"Capture Online","Capturar Online"
"Capture invoice","Capturar fatura"
"Captured amount of %s online.","Capturar valor %s online."
"Carrier","Forma de Entrega"
"Change Status","Alterar Status"
"Change status, add comments","Alterar status, adicionar comentários"
"Checkout totals sort order","Ordem de Valores ao Finalizar Pedido"
"Click to change shipping method","Clique para alterar a forma de entrega"
"Close","Fechar"
"Closed","Fechado"
"Comment","Comentário"
"Comment Text","Comentário"
"Comments","Comentários"
"Comments History","Comentários Histórico"
"Complete","Completo"
"Country","País"
