"Add Recipient","Adicionar Email"
"Allow for Guests","Permitir para Visitantes"
"Back","Voltar"
"Catalog Product Email to a Friend","Email de Produtos do Catálogo para Amigos"
"Email Address","Email"
"Email Address:","Email:"
"Email templates","Configuração de Envio"
"Email to a Friend","Avise os Amigos"
"Email:","Email:"
"Enabled","Habilitado"
"Invalid Sender information","Informação de Remetente Inválido"
"Invalid sender email","Informação de remetente inválido"
"Limit Sending By","Controlar Envios Usando"
"Link to a friend was sent.","Link foi enviado para um amigo."
"Max Products Sent in 1 Hour","Máx. de Envios por Hora"
"Max Recipients","Máx. de Destinatários"
"Maximum %d email addresses allowed.","Máximo %d emails permitidos."
"Message can\'t be empty","Mensagem não pode ficar em branco"
"Message:","Mensagem:"
"Name","Nome"
"Name:","Nome:"
"Please define correct Cookie instance","Por favor selecione uma instância correta de Cookie"
"Please define correct Product instance","Por favor selecione uma instância correta de Produto"
"Please define correct Sender information","Por favor selecione informação correta de Envio"
"Recipient:","Remetente:"
"Remove Email","Remover Email"
"Select email template","Modelo de Email"
"Send email","Enviar email"
"Send product to a friend","Envie a um amigo"
"Sender name can\'t be empty","Nome do remetente não pode ser vazio"
"Sender:","Remetente:"
"Some emails was not sent","Alguns emails não foram enviados"
"Some problems with data.","Alguns problemas com os dados."
"You cannot send more than %d emails at a time","Você não pode enviar mais do que %d emails por vez"
"You cannot send more than %d times in an hour","Você não pode enviar mais do que %d vezes por hora"
"You have exceeded limit of %d sends in an hour","Você ultrapassou o limite de %d envios por hora"
"You have to specify at least one recipient","Você precisa informar ao menos um email de destino"
"You input invalid email address for recipient","O que você informou não é um email válido"
