"*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","*' - para todos; 'xyz*' - que começam com 'xyz' e no máximo %d caracteres."
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - para todos; 'xyz*' - que começam com 'xyz' e no máximo %d caracteres."
"-- Please Select --","Selecione..."
"Add New Class","Criar Classe"
"Add New Tax Rate","Criar Cálculo"
"Add New Tax Rule","Criar Imposto"
"After Discount","Depois do Desconto"
"An error occurred while deleting this rate.","Ocorreu um erro ao tentar excluir este cálculo."
"An error occurred while deleting this rate. Incorrect rate ID.","Ocorreu um erro ao tentar excluir este cálculo. ID do cálculo incorreto."
"An error occurred while deleting this tax class.","Ocorreu um erro ao tentar excluir esta classe de taxas."
"An error occurred while deleting this tax rule.","Ocorreu um erro ao tentar excluir este imposto."
"An error occurred while saving this rate.","Ocorreu um erro ao tentar salvar este cálculo."
"An error occurred while saving this tax class.","Ocorreu um erro ao tentar salvar esta classe de taxas."
"An error occurred while saving this tax class. A class with the same name already exists.","Ocorreu um erro ao tentar salvar esta classe de taxas. Uma classe com o mesmo nome já existe."
"An error occurred while saving this tax rule.","Ocorreu um erro ao tentar salvar o imposto."
"Apply Customer Tax","Aplicar Imposto de Cliente"
"Apply Discounts To FPT","Aplicar FPT em Descontos"
"Apply Discount On Prices","Aplicar Desconto nos Preços"
"Apply Tax To FPT","Aplicar FPT em Impostos"
"Apply Tax On","Aplicar Imposto em"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","O imposto aplicado em descontos é calculado com base no imposto da loja, se 'Aplicar imposto depois do desconto' for selecionado."
"Are you sure you want to do this?","Tem certeza que deseja fazer isso?"
"Back","Voltar"
"Before Discount","Antes do Desconto"
"CSV","CSV"
"Calculation Settings","Configurações de Cálculo"
"Catalog Prices","Preços no Catálogo"
"Class Name","Nome"
"Code","Código"
"Country","País"
"County","Bairro"
"Custom price if available","Preço Personalizado se Existir"
"Customer Tax Class","Classe Cliente"
"Customer Tax Class Information","Informações de Classe de Cliente"
"Customer Tax Classes","Classe de Clientes"
"Default Country","País"
"Default Post Code","Cep"
"Default State","Estado"
"Default Tax Destination Calculation","Cálculo de Imposto Padrão para Destinos"
"Delete Class","Excluir"
"Delete Rate","Excluir"
"Delete Rule","Excluir"
"Display Full Tax Summary","Resumo de Todo Imposto"
"Display Prices","Preço do Produto"
"Display Prices In Emails","Preços nos Emails"
"Display Prices In Product Lists","Preço no Catálogo"
"Display Prices In Sales Modules","Preços nos Módulos de Vendas"
"Display Prices On Product View Page","Preço no Detalhe de Produto"
"Display Product Prices In Catalog","Preços no Catálogo"
"Display Shipping Amount","Valor de Entrega"
"Display Shipping Prices","Preços na Entrega"
"Display Subtotal","Subtotal do Carrinho"
"Display Zero Tax Subtotal","Imposto em Subtotal Zero"
"Edit Class","Editar Classe"
"Edit Class '%s'","Editar Classe '%s'"
"Edit Rule","Editar Regra de Imposto"
"Edit Tax Rate","Editar Cálculo de Imposto"
"Enable FPT","Habilitar FPT"
"Error while deleting this class. Please try again later.","Erro ao excluir esta classe. Tente novamente."
"Error while deleting this rate. Incorrect rate ID","Erro ao excluir esta taxa. Id taxa incorreto"
"Error while deleting this rate. Please try again later.","Erro ao excluir taxa. Tente novamente."
"Error while deleting this tax rule. Please try again later.","Erro ao excluir regra de imposto. Tente novamente."
"Error while saving this rate. Please try again later.","Erro ao salvar taxa. Tente novamente."
"Error while saving this tax class. Class with the same name ","Erro ao salvar classe de imposto. Classe com o mesmo nome "
"Error while saving this tax class. Please try again later.","Erro ao salvar classe de imposto. Tente novamente."
"Error while saving this tax rule. Please try again later.","Erro ao salvar regra de imposto. Tente novamente."
"Excl. Tax","Excl. Taxa"
"Excl. Tax:","Excl. Taxa:"
"Excluding Tax","Excluir Imposto"
"Excluding tax","Excluir Imposto"
"Excluding FPT","Excluir FPT"
"Excluding FPT, FPT description, final price","Excluir FPT, Descrição FPT, preço final"
"Export Tax Rates","Exportar Impostos"
"Fixed Product Taxes","Imposto Fixo por Produto (FPT = Fixed Product Tax)"
"Grand Total (Excl. Tax)","Valor Total (Excl. Taxa)"
"Grand Total (Excl.Tax)","Valor Total (Excl.Taxa)"
"Grand Total (Incl. Tax)","Valor Total (Incl. Taxa)"
"Grand Total (Incl.Tax)","Valor Total (Incl.Taxa)"
"Grand Total Excl. Tax","Valor Total Excl. Taxa"
"Grand Total Incl. Tax","Valor Total Incl. Taxa"
"Import / Export Tax Rates","Importar / Exportar Impostos"
"Import Tax Rates","Importar Impostos"
"Include FPT In Subtotal","Incluir FPT no Subtotal"
